seri;model;titles;year;km;color;prices;date;location
911;Turbo S;''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL;2020;11.000;Füme;15.950.000 TL;22Mart2023;_stanbul Be_ikta_
Taycan;Turbo;M_LHAN MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA BAY_ CIK__LI;2020;13302;Siyah;6.600.000 TL;22Mart2023;_stanbul Bahçelievler
Panamera;Panamera 4 Platinum Edition;SAH_B_NDEN 2022 BAY_ PANAMERA4 PLAT_NUMED_T_ON BOSE+S_TM+21JNT;2022;44927;Siyah;11.955.000 TL;22Mart2023;_stanbul Ümraniye
Taycan;4S;TAYCAN 4S KIRMIZI;2020;50.000;Kırmızı;5.850.000 TL;22Mart2023;_stanbul Güngören
Panamera;Panamera Diesel;SECO MOTORS PANAMERA HATASIZ BOYASIZ YEN_ KASA BAY_;2014;220.000;Beyaz;3.750.000 TL;22Mart2023;Antalya Alanya
718;Boxster;SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM;2016;45422;Beyaz;3.595.000 TL;22Mart2023;_stanbul _i_li
Panamera;Panamera Diesel;BARAN AUTO PORSCHE PANAMERA HATASIZ BOYASIZ SIFIR AYARINDA FULL;2015;110.000;Siyah;4.750.000 TL;22Mart2023;Gaziantep _ehitkamil
Taycan;4 Cross Turismo;ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA;2022;44933;Siyah;6.890.000 TL;22Mart2023;_stanbul Be_ikta_
Panamera;Panamera Diesel;EMA MOTORS'' CARBON PUSULA SO_UTMA ISITMA A_RMAT_C FULL;2012;159.000;Beyaz;2.949.000 TL;22Mart2023;_stanbul Silivri
Taycan;4S Performance Plus;SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ;2020;26.000;Füme;4.850.000 TL;22Mart2023;_stanbul Bakırköy
Panamera;Panamera Diesel;V_ZYON CARS VAN MATRiX MAR_AL PUSULA RECORE ÖZEL SPOYLR SO_UTMA;2013;245.000;Siyah;5.150.000 TL;22Mart2023;Van _pekyolu
Taycan;Turbo;BAY_ 2021 PORCHE TAYCAN TURBO 4WD 6.300km;2021;44991;Füme;6.399.000 TL;22Mart2023;_stanbul Ba_cılar
Panamera;Panamera Diesel;2012 Air So_tma Keyless.Geri Gör_.E.Bagaj 63.000km**g_animotors**;2012;63.000;Beyaz;3.500.000 TL;22Mart2023;Antalya Alanya
Panamera;Panamera 4;ACR MOTORS-2011 PANAMERA 4 BAY_ 120.000km BOSE AHSAP 20'' TURBO;2011;120.000;Siyah;3.150.000 TL;22Mart2023;_stanbul Ata_ehir
Panamera;Panamera Diesel;2012 BAY_ PANAMERA 3.0 D_ESEL BEYAZ _Ç_ BEJ ISITMA SUNROOF;2012;292.000;Beyaz;2.329.000 TL;22Mart2023;_stanbul Beylikdüzü
Panamera;Panamera Diesel;OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SO_UTMA+NAV_;2013;290.000;Beyaz;2.650.000 TL;22Mart2023;_stanbul Ata_ehir
911;Carrera 4S;"""OTOROLL"" 2014 911CARRERA 4S SO_UTMA CARBON CHRONO SPOR EGZOZ";2014;60.000;Gümü_ Gri;7.500.000 TL;22Nisan2023;_stanbul Bakırköy
Taycan;4S Performance Plus;"""OTOROLL"" 2020 TAYCAN 4S PERFORMANCE PLUS CHRONO BOSE ARKA AKS";2020;25.000;Sarı;5.900.000 TL;22Nisan2023;_stanbul Bakırköy
Panamera;Panamera Diesel;2012 PORSCHE PANAMERA;2012;245.000;Kahverengi;2.800.000 TL;22Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;EMA MOTORS'' CARBON PUSULA SO_UTMA ISITMA A_RMAT_C FULL;2012;159.000;Beyaz;2.949.000 TL;22Nisan2023;_stanbul Silivri
Taycan;Turbo;PORSCHE TAYCAN TURBO 680HP BAY_ ÖZEL RENK;2020;32182;Turkuaz;5.850.000 TL;22Nisan2023;Ankara Çankaya
718;Boxster;2019 Bayii Hatasız Pdk Full (Otomatik);2019;45146;Beyaz;4.550.000 TL;22Nisan2023;_stanbul Eyüpsultan
Taycan;4S;ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAY_ ÇIKI_LI _Ç_ ESPRESSO FUL;2020;45069;Gri;5.275.000 TL;22Nisan2023;_zmir Bornova
Cayman;S;EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA;2007;118364;Gri;1.685.000 TL;22Nisan2023;_stanbul Sarıyer
Taycan;Turbo;2023 PORSCHE TAYCAN TURBO-BAY_-S_O_UTMA-BOSE MUS_C-HEAD UP;2022;8003;Gri;9.950.000 TL;22Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;2012 Porsche Panamera Dizel Boyasız 139.627km;2012;139627;Siyah;3.440.000 TL;22Nisan2023;_stanbul Üsküdar
Panamera;Panamera Diesel;KIRATLI A._.- 2012 PORSCHE PANAMERA BAY__ ÇIKI_LI;2012;206.000;Siyah;2.750.000 TL;22Nisan2023;Gaziantep _ehitkamil
911;Carrera S;BA_ERLER - 2012 MODEL 911 CARRERA S CABR_O HATASIZ BOYASIZ;2012;57.000;Beyaz;6.550.000 TL;22Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;BAY_ HATASIZ BOYASIZ;2011;190.000;Siyah;4.200.000 TL;22Nisan2023;Ankara Altında_
Panamera;Panamera 4 Platinum Edition;SAH_B_NDEN 2022BAY_ PANAMERA4 PLAT_NUMED_T_ON BOSE+S_TM+21JANT;2022;44927;Siyah;11.935.000 TL;22Nisan2023;_stanbul Ümraniye
Taycan;4S Performance Plus;_LK SAH_B_NDEN 2021 SPORT DES_GN-TEBE__R-TRÜF -22KW-CHRONO-MASAJ;2021;36.000;Gri;6.850.000 TL;22Nisan2023;_stanbul Beykoz
911;Carrera;Dogus Cikisli + Bakimli + Garantisi Devam Ediyor;2012;49317;Kahverengi;5.650.000 TL;22Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;ilk sahibinden tertemiz;2020;10.000;Siyah;5.100.000 TL;22Nisan2023;_stanbul _i_li
Panamera;Panamera 4;SS MOTORS BAY_ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-_SO_UTMA-CHRONO;2019;59807;Füme;8.950.000 TL;22Nisan2023;_stanbul _i_li
Panamera;Panamera Diesel;PANEMARA BAY_ BAKIMLI;2012;260.000;Siyah;2.475.000 TL;22Nisan2023;Ankara Gölba_ı
Panamera;Panamera S;EXTRALI 2011 PANAMERA S TAM ÖTV;2011;173.000;Beyaz;4.000.000 TL;22Nisan2023;Bursa Nilüfer
911;Carrera 4S;2007 CARRERA 4S CABR_O 122.000 KM . FULL ESTET_K HED_YE;2007;122.000;Siyah;3.900.000 TL;22Nisan2023;Denizli Merkezefendi
Taycan;4S Performance Plus;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN;2020;45103;Bordo;5.950.000 TL;22Nisan2023;_stanbul Sarıyer
Taycan;4S Performance Plus;ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020;21.000;Gri;6.500.000 TL;22Nisan2023;_stanbul Ata_ehir
Taycan;4S Performance Plus;VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ;2020;20.000;Gri;6.150.000 TL;22Nisan2023;_stanbul Ka_ıthane
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ;2020;5.000;Beyaz;5.450.000 TL;22Nisan2023;_zmir Bornova
Taycan;4S Performance Plus;2021 TAYCAN 4S PERFORMANCE PLUS S_YAH _Ç_ TRÜF TAM DOLU;2021;12.000;Siyah;6.250.000 TL;22Nisan2023;_stanbul Kadıköy
Panamera;Panamera Diesel;SEYYAL OTOMOT_V'DEN 2012 PANAMERA 3.0 D+4SO_UTMA+_BOSE+BYSZ!!;2012;232.000;Beyaz;2.890.000 TL;22Nisan2023;Ankara Akyurt
911;Carrera 4S;ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL;2019;17.000;Füme;11.850.000 TL;22Nisan2023;Bursa Nilüfer
Cayman;Cayman;ÖZERK MOTORS/2015 MOD/BAY_/2.7 L_TRE/275 HP/19_NÇ OZ RAC_NG JANT;2015;105.000;Siyah;2.750.000 TL;22Nisan2023;Tekirda_ Süleymanpa_a
911;Carrera 4S;"""OTOROLL"" 2014 911CARRERA 4S SO_UTMA CARBON CHRONO SPOR EGZOZ";2014;60.000;Gümü_ Gri;7.500.000 TL;22Nisan2023;_stanbul Bakırköy
Taycan;4S Performance Plus;"""OTOROLL"" 2020 TAYCAN 4S PERFORMANCE PLUS CHRONO BOSE ARKA AKS";2020;25.000;Sarı;5.900.000 TL;22Nisan2023;_stanbul Bakırköy
Panamera;Panamera Diesel;2012 PORSCHE PANAMERA;2012;245.000;Kahverengi;2.800.000 TL;22Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;EMA MOTORS'' CARBON PUSULA SO_UTMA ISITMA A_RMAT_C FULL;2012;159.000;Beyaz;2.949.000 TL;22Nisan2023;_stanbul Silivri
Taycan;Turbo;PORSCHE TAYCAN TURBO 680HP BAY_ ÖZEL RENK;2020;32182;Turkuaz;5.850.000 TL;22Nisan2023;Ankara Çankaya
718;Boxster;2019 Bayii Hatasız Pdk Full (Otomatik);2019;45146;Beyaz;4.550.000 TL;22Nisan2023;_stanbul Eyüpsultan
Taycan;4S;ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAY_ ÇIKI_LI _Ç_ ESPRESSO FUL;2020;45069;Gri;5.275.000 TL;22Nisan2023;_zmir Bornova
Cayman;S;EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA;2007;118364;Gri;1.685.000 TL;22Nisan2023;_stanbul Sarıyer
Taycan;Turbo;2023 PORSCHE TAYCAN TURBO-BAY_-S_O_UTMA-BOSE MUS_C-HEAD UP;2022;8003;Gri;9.950.000 TL;22Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;2012 Porsche Panamera Dizel Boyasız 139.627km;2012;139627;Siyah;3.440.000 TL;22Nisan2023;_stanbul Üsküdar
Panamera;Panamera Diesel;KIRATLI A._.- 2012 PORSCHE PANAMERA BAY__ ÇIKI_LI;2012;206.000;Siyah;2.750.000 TL;22Nisan2023;Gaziantep _ehitkamil
911;Carrera S;BA_ERLER - 2012 MODEL 911 CARRERA S CABR_O HATASIZ BOYASIZ;2012;57.000;Beyaz;6.550.000 TL;22Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;BAY_ HATASIZ BOYASIZ;2011;190.000;Siyah;4.200.000 TL;22Nisan2023;Ankara Altında_
Panamera;Panamera 4 Platinum Edition;SAH_B_NDEN 2022BAY_ PANAMERA4 PLAT_NUMED_T_ON BOSE+S_TM+21JANT;2022;44927;Siyah;11.935.000 TL;22Nisan2023;_stanbul Ümraniye
Taycan;4S Performance Plus;_LK SAH_B_NDEN 2021 SPORT DES_GN-TEBE__R-TRÜF -22KW-CHRONO-MASAJ;2021;36.000;Gri;6.850.000 TL;22Nisan2023;_stanbul Beykoz
911;Carrera;Dogus Cikisli + Bakimli + Garantisi Devam Ediyor;2012;49317;Kahverengi;5.650.000 TL;22Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;ilk sahibinden tertemiz;2020;10.000;Siyah;5.100.000 TL;22Nisan2023;_stanbul _i_li
Panamera;Panamera 4;SS MOTORS BAY_ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-_SO_UTMA-CHRONO;2019;59807;Füme;8.950.000 TL;22Nisan2023;_stanbul _i_li
Panamera;Panamera Diesel;PANEMARA BAY_ BAKIMLI;2012;260.000;Siyah;2.475.000 TL;22Nisan2023;Ankara Gölba_ı
Panamera;Panamera S;EXTRALI 2011 PANAMERA S TAM ÖTV;2011;173.000;Beyaz;4.000.000 TL;22Nisan2023;Bursa Nilüfer
911;Carrera 4S;2007 CARRERA 4S CABR_O 122.000 KM . FULL ESTET_K HED_YE;2007;122.000;Siyah;3.900.000 TL;22Nisan2023;Denizli Merkezefendi
Taycan;4S Performance Plus;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN;2020;45103;Bordo;5.950.000 TL;22Nisan2023;_stanbul Sarıyer
Taycan;4S Performance Plus;ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020;21.000;Gri;6.500.000 TL;22Nisan2023;_stanbul Ata_ehir
Taycan;4S Performance Plus;VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ;2020;20.000;Gri;6.150.000 TL;22Nisan2023;_stanbul Ka_ıthane
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ;2020;5.000;Beyaz;5.450.000 TL;22Nisan2023;_zmir Bornova
Taycan;4S Performance Plus;2021 TAYCAN 4S PERFORMANCE PLUS S_YAH _Ç_ TRÜF TAM DOLU;2021;12.000;Siyah;6.250.000 TL;22Nisan2023;_stanbul Kadıköy
Panamera;Panamera Diesel;SEYYAL OTOMOT_V'DEN 2012 PANAMERA 3.0 D+4SO_UTMA+_BOSE+BYSZ!!;2012;232.000;Beyaz;2.890.000 TL;22Nisan2023;Ankara Akyurt
911;Carrera 4S;ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL;2019;17.000;Füme;11.850.000 TL;22Nisan2023;Bursa Nilüfer
Cayman;Cayman;ÖZERK MOTORS/2015 MOD/BAY_/2.7 L_TRE/275 HP/19_NÇ OZ RAC_NG JANT;2015;105.000;Siyah;2.750.000 TL;22Nisan2023;Tekirda_ Süleymanpa_a
Taycan;4S;ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAY_ ÇIKI_LI _Ç_ ESPRESSO FUL;2020;45069;Gri;5.275.000 TL;23Mart2023;_zmir Bornova
Taycan;Turbo;PORSCHE TAYCAN TURBO-BAY_-S_O_UTMA-BOSE MUS_C-HEAD UP DISPLAY-F1;2022;8003;Gri;9.950.000 TL;23Mart2023;Ankara Çankaya
Panamera;Panamera Diesel;BGR AUTO'DAN 2012 PORSCHE PANAMERA D_ZEL SIFIR KOND_SYONLU I;2012;270.000;Beyaz;2.425.000 TL;23Mart2023;_stanbul Sancaktepe
911;Carrera S;BA_ERLER - 2012 MODEL 911 CARRERA S CABR_O HATASIZ BOYASIZ;2012;57.000;Beyaz;6.550.000 TL;23Mart2023;Ankara Akyurt
Taycan;4S Performance Plus;YETK_L_ SKODA BAY_S_NDEN 2021 PORSCHE TAYCAN 4S - BAY_;2021;14645;Siyah;5.850.000 TL;23Mart2023;_stanbul Sultanbeyli
Panamera;Panamera 4S E-Hybrid;SATILIK PORSCHE PANAMERA 4S HYBRID;2021;45117;Kahverengi;14.500.000 TL;23Mart2023;_stanbul Ba_ak_ehir
Panamera;Panamera Diesel;PANEMARA BAY_ BAKIMLI;2012;260.000;Siyah;2.475.000 TL;23Mart2023;Ankara Gölba_ı
Panamera;Panamera Diesel;2012 PORSCHE PANAMERA;2012;245.000;Kahverengi;2.650.000 TL;23Mart2023;Bursa Nilüfer
Taycan;4S Performance Plus;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN;2020;45103;Bordo;5.950.000 TL;23Mart2023;_stanbul Sarıyer
Taycan;4S Performance Plus;A&C motors ' TAYCAN 4S -PERFORMANCE PLUS-2021-BAY__-_Ç_ KIRMIZI;2021;50.000;Beyaz;5.070.000 TL;23Mart2023;Ankara Yenimahalle
Taycan;4S Performance Plus;ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020;21.000;Gri;6.500.000 TL;23Mart2023;_stanbul Ata_ehir
Boxster;Boxster;BAVARIA GARAGE 1998 92.675 km PORSCHE BOXSTER BAY_;1998;92675;Sarı;1.245.000 TL;23Mart2023;_stanbul Sarıyer
Panamera;Panamera Diesel;SEYYAL OTOMOT_V'DEN 2012 PANAMERA 3.0 D+4SO_UTMA+_BOSE+BYSZ!!;2012;232.000;Beyaz;2.890.000 TL;23Mart2023;Ankara Akyurt
911;Carrera 4S;C_VAN 2022 PORSCHE 911 CARRERA 4S CABR_O PDK SO_UTMA-A_RSCARF;2022;6002;Siyah;16.950.000 TL;23Mart2023;_stanbul Avcılar
Panamera;Panamera Diesel;2012 Porsche Panamera Dizel Boyasız 139.627km;2012;139627;Siyah;3.440.000 TL;23Mart2023;_stanbul Üsküdar
911;Carrera 4S;ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL;2019;17.000;Füme;11.750.000 TL;23Mart2023;Bursa Nilüfer
Taycan;4S Performance Plus;ilk sahibinden tertemiz;2020;10.000;Siyah;5.100.000 TL;23Mart2023;_stanbul _i_li
Cayman;Cayman;ÖZERK MOTORS/2015 MOD/BAY_/2.7 L_TRE/275 HP/19_NÇ OZ RAC_NG JANT;2015;105.000;Siyah;2.750.000 TL;23Mart2023;Tekirda_ Süleymanpa_a
Taycan;4S Performance Plus;Vosmer Bornova Ocak 2023 çıkı_lı;2022;44934;Lacivert;8.650.000 TL;23Nisan2023;_zmir Kemalpa_a
Taycan;4S Performance;NAR_N'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAY_ ÇIKI_LI;2020;8992;Siyah;5.250.000 TL;23Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;''GARDEN'' 2020 GR_/BEJ BOSE 21'JANT K.ISITMA;2020;340.004;Gri;4.450.000 TL;23Nisan2023;_stanbul Ata_ehir
Panamera;Panamera Diesel;BAY__ ÇIKI_LI VE KOMPLE SERV_S BAKIMLI Ç_Z_K DAH_ YOK;2012;190.000;Beyaz;3.250.000 TL;23Nisan2023;Mardin Nusaybin
911;Targa 4;YEN_KÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ;2012;35.000;Beyaz;4.675.000 TL;23Nisan2023;_stanbul Sarıyer
Panamera;Panamera Diesel;2014 MODEL 21 B_N KM HATASIZ BAY_ ÇIKI_LI PORSCHE PANAMERA;2014;21.000;Beyaz;6.350.000 TL;23Nisan2023;Aydın Nazilli
911;Carrera 4S;PORSCHE 911 CARRERA 4S-BAY_-BOYASIZ-SO _UTMA-CHRONO-BOSE MUS_C-F1;2013;38546;Siyah;7.350.000 TL;23Nisan2023;Ankara Çankaya
Taycan;GTS Sport Turismo;GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL S_PAR__;2022;6001;Kırmızı;9.900.000 TL;23Nisan2023;_stanbul Be_ikta_
Boxster;Boxster;1998 131.000 km PORSCHE BOXSTER BAY_ C_FT TENTE ORJNAL TERTEM_Z;1998;131.000;Lacivert;900.000 TL;23Nisan2023;_stanbul Ba_cılar
Taycan;Turbo S;F_LOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAY_ ÇIKI_LI HATASIZ;2020;28.000;Gri;6.750.000 TL;23Nisan2023;Gaziantep _ehitkamil
Panamera;Panamera 4;Rocco Motors 2011 PANAMERA 4 BOYASIZ 190.000 KM VERG_ BARI_LI;2011;190.000;Beyaz;2.650.000 TL;23Nisan2023;Ankara Akyurt
Taycan;Taycan;GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAY_/HATASIZ;2021;11723;Siyah;4.950.000 TL;23Nisan2023;_stanbul Beykoz
Taycan;4S;MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ;2020;26.000;Gri;5.500.000 TL;23Nisan2023;_stanbul Güngören
911;Turbo S;''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL;2020;11.000;Füme;15.950.000 TL;23Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;2021 MODEL BOYASIZ CAM TAVAN 571 BG;2021;29.000;Gri;4.990.000 TL;23Nisan2023;Batman Merkez
Taycan;4S Performance Plus;MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAY_;2021;15.000;Füme;5.950.000 TL;23Nisan2023;_zmir Gaziemir
Taycan;4 Cross Turismo;ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA;2022;44933;Siyah;6.890.000 TL;23Nisan2023;_stanbul Be_ikta_
Taycan;Turbo S;Porsche Taycan Turbo S, Full Karbon;2021;44989;Siyah;7.250.000 TL;23Nisan2023;_stanbul Güngören
Panamera;Panamera Diesel;HATASIZ MAKYAJLI-AIRMATI_C-BOSS-CHRONO-V_AKUM-SOGUTMA-360;2013;149.000;Beyaz;3.850.000 TL;23Nisan2023;Konya Selçuklu
Panamera;Panamera Diesel;KAHRAMAN OTOMOT_V'DEN HATASIZ BOYAS_Z TAM DOLU PORSCHE PANAMERA;2012;245.000;Beyaz;2.950.000 TL;23Nisan2023;Antalya Kepez
911;Targa 4S;ORJ_NAL 2008 PORSHE 911 TARGA 4S;2008;148.000;Gri;2.639.750 TL;23Nisan2023;_stanbul Ba_cılar
Panamera;Panamera Diesel;ÇEL_KLER LUXURY CAR;2013;99.000;Beyaz;3.650.000 TL;23Nisan2023;Antalya Muratpa_a
Panamera;Panamera 4;SAH_B_NDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4;2011;229.000;Beyaz;2.800.000 TL;23Nisan2023;_zmir Bornova
Panamera;Panamera 4;Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERG_ BARI_LI;2011;190.000;Beyaz;2.650.000 TL;23Nisan2023;Ankara Akyurt
Taycan;Taycan;GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAY_/HATASIZ;2021;11723;Siyah;4.950.000 TL;23Nisan2023;_stanbul Beykoz
Taycan;4S;MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ;2020;26.000;Gri;5.500.000 TL;23Nisan2023;_stanbul Güngören
911;Turbo S;''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL;2020;11.000;Füme;15.950.000 TL;23Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;2021 MODEL BOYASIZ CAM TAVAN 571 BG;2021;29.000;Gri;4.990.000 TL;23Nisan2023;Batman Merkez
Taycan;4S Performance Plus;MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAY_;2021;15.000;Füme;5.950.000 TL;23Nisan2023;_zmir Gaziemir
Taycan;4 Cross Turismo;ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA;2022;44933;Siyah;6.890.000 TL;23Nisan2023;_stanbul Be_ikta_
Taycan;Turbo S;Porsche Taycan Turbo S, Full Karbon;2021;44989;Siyah;7.250.000 TL;23Nisan2023;_stanbul Güngören
Panamera;Panamera Diesel;HATASIZ MAKYAJLI-AIRMATI_C-BOSS-CHRONO-V_AKUM-SOGUTMA-360;2013;149.000;Beyaz;3.850.000 TL;23Nisan2023;Konya Selçuklu
Panamera;Panamera Diesel;KAHRAMAN OTOMOT_V'DEN HATASIZ BOYAS_Z TAM DOLU PORSCHE PANAMERA;2012;245.000;Beyaz;2.950.000 TL;23Nisan2023;Antalya Kepez
911;Targa 4S;ORJ_NAL 2008 PORSHE 911 TARGA 4S;2008;148.000;Gri;2.639.750 TL;23Nisan2023;_stanbul Ba_cılar
Panamera;Panamera Diesel;ÇEL_KLER LUXURY CAR;2013;99.000;Beyaz;3.650.000 TL;23Nisan2023;Antalya Muratpa_a
Panamera;Panamera 4;SAH_B_NDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4;2011;229.000;Beyaz;2.800.000 TL;23Nisan2023;_zmir Bornova
Taycan;4 Cross Turismo;"KAP_TAL 2022 BAY_ CHRONO YOLCU EKRANI SO_UTMA 20""JANT";2022;44932;Siyah;6.250.000 TL;24Mart2023;_stanbul Be_ikta_
Panamera;Panamera 4;!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEM_ZL_KTE!!!;2011;233.000;Siyah;2.550.000 TL;24Mart2023;Konya Seydi_ehir
Panamera;Panamera Diesel;Porsche panamera;2012;140.000;Siyah;500.000 TL;24Mart2023;Samsun _lkadım
911;Targa 4 GTS;EDITION-2022 TARGA 4 GTS/L_FT/CARBON/ARKA AKS/SO_UTMA/FULL;2022;6001;Beyaz;16.500.000 TL;24Mart2023;_stanbul Bakırköy
Boxster;Boxster;207.000 K_LOMETREDE;1997;207.000;Beyaz;749.000 TL;24Mart2023;_stanbul Bayrampa_a
911;GT2 RS;CEY MOTOR'S DAN 2018 EMSALS_Z GT2RS;2018;42156;Gri;32.500.000 TL;24Mart2023;_stanbul Esenyurt
Taycan;4S Cross Turismo;PORSCHE TAYCAN 4S CROSS TUR_SMO;2022;6001;Siyah;6.800.000 TL;24Mart2023;_stanbul Bakırköy
Cayman;S;''NOVA MOTORS'' 2007 PORSCHE CAYMAN S 3.4 / BAY__;2007;119.000;Füme;1.685.000 TL;24Mart2023;_stanbul Be_ikta_
911;Carrera 4S;BARANO_LUNDAN CARRERA 4S-SO_.-ISIT. -PDK-ORJ_NAL 40.000KM-SANROOF;2011;40.000;Beyaz;4.250.000 TL;24Mart2023;_stanbul Esenyurt
Taycan;4S Performance Plus;SEVENAUTO 4S PERFORMANCE PLUS ISIT SO_UT Ç_FT HAFIZA BOSE BAY__;2020;30.000;Füme;5.450.000 TL;24Mart2023;_zmir Gaziemir
Boxster;Boxster;1998 131.000 km PORSCHE BOXSTER BAY_ C_FT TENTE ORJNAL TERTEM_Z;1998;131.000;Lacivert;900.000 TL;24Mart2023;_stanbul Ba_cılar
911;Carrera 4S;BAY__-9.000_KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S_O_UTMA-SPOR EG.;2019;9.000;Füme;17.655.000 TL;24Mart2023;_stanbul Sarıyer
Taycan;4S Performance Plus;''GARDEN'' 2020 GR_/BEJ BOSE 21'JANT K.ISITMA;2020;340.004;Gri;4.450.000 TL;24Mart2023;_stanbul Ata_ehir
Taycan;4S Performance Plus;YÖNET_C_ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMAT_K;2021;41.000;Gri;5.150.000 TL;24Mart2023;_stanbul Beykoz
Taycan;4S Performance Plus;ÇET_NLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAY__;2022;45053;Siyah;6.489.000 TL;24Mart2023;_stanbul Ba_cılar
Panamera;Panamera 4;Caretta'dan BAY_ Servis Bakımlı Chrono Marsala Carbon CarPlay;2011;232.000;Gri;2.219.900 TL;24Mart2023;_stanbul Ata_ehir
Taycan;4S Performance;NAR_N'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAY_ ÇIKI_LI;2020;8992;Siyah;5.250.000 TL;24Mart2023;_stanbul Be_ikta_
Taycan;Turbo S;RESP_RA MOTORS'DAN 2020 TAYCAN TURBO S;2020;44932;Siyah;10.000.000 TL;24Mart2023;_stanbul Bakırköy
Panamera;Panamera Diesel;K_A ERSU YURT TAN PORSCHE PANAMERA 3.0 D TR_PTON_C BAY__ ÇIKI_LI;2015;142.000;Beyaz;3.895.750 TL;24Mart2023;_stanbul Avcılar
Taycan;4 Cross Turismo;"KAP_TAL 2022 BAY_ CHRONO YOLCU EKRANI SO_UTMA 20""JANT";2022;44932;Siyah;6.250.000 TL;24Mart2023;_stanbul Be_ikta_
Panamera;Panamera 4;!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEM_ZL_KTE!!!;2011;233.000;Siyah;2.550.000 TL;24Mart2023;Konya Seydi_ehir
