seri,model,titles,year,km,color,prices,date,location,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location"""
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012.0,159.0,Beyaz,2.949.000 TL,"22 Nisan
2023","İstanbul
Silivri",
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020.0,32.182,Turkuaz,5.850.000 TL,"22 Nisan
2023","Ankara
Çankaya",
718,Boxster,2019 Bayii Hatasız Pdk Full (Otomatik),2019.0,8.8,Beyaz,4.550.000 TL,"22 Nisan
2023","İstanbul
Eyüpsultan",
Taycan,4S,ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAYİ ÇIKIŞLI İÇİ ESPRESSO FUL,2020.0,23.5,Gri,5.275.000 TL,"22 Nisan
2023","İzmir
Bornova",
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007.0,118.364,Gri,1.685.000 TL,"22 Nisan
2023","İstanbul
Sarıyer",
Taycan,Turbo,2023 PORSCHE TAYCAN TURBO-BAYİ-S­OĞUTMA-BOSE MUSİC-HEAD UP,2022.0,8.003,Gri,9.950.000 TL,"22 Nisan
2023","Ankara
Çankaya",
Panamera,Panamera Diesel,2012 Porsche Panamera Dizel Boyasız 139.627km,2012.0,139.627,Siyah,3.440.000 TL,"22 Nisan
2023","İstanbul
Üsküdar",
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012.0,206.0,Siyah,2.750.000 TL,"22 Nisan
2023","Gaziantep
Şehitkamil",
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009.0,76.5,Siyah,1.870.000 TL,"22 Nisan
2023","İstanbul
Kadıköy",
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012.0,57.0,Beyaz,6.550.000 TL,"22 Nisan
2023","Ankara
Akyurt",
Panamera,Panamera Diesel,BAYİ HATASIZ BOYASIZ,2011.0,190.0,Siyah,4.200.000 TL,"22 Nisan
2023","Ankara
Altındağ",
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2022BAYİ PANAMERA4 PLATİNUMEDİTİON BOSE+SĞTM+21JANT,2022.0,1.1,Siyah,11.935.000 TL,"22 Nisan
2023","İstanbul
Ümraniye",
Taycan,4S Performance Plus,İLK SAHİBİNDEN 2021 SPORT DESİGN-TEBEŞİR-TRÜF -22KW-CHRONO-MASAJ,2021.0,36.0,Gri,6.850.000 TL,"22 Nisan
2023","İstanbul
Beykoz",
911,Carrera,Dogus Cikisli + Bakimli + Garantisi Devam Ediyor,2012.0,49.317,Kahverengi,5.650.000 TL,"22 Nisan
2023","Ankara
Çankaya",
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020.0,10.0,Siyah,5.100.000 TL,"22 Nisan
2023","İstanbul
Şişli",
Panamera,Panamera 4,SS MOTORS BAYİ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-­SOĞUTMA-CHRONO,2019.0,59.807,Füme,8.950.000 TL,"22 Nisan
2023","İstanbul
Şişli",
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012.0,260.0,Siyah,2.475.000 TL,"22 Nisan
2023","Ankara
Gölbaşı",
Taycan,4 Cross Turismo,İCON AUTO - TAYCAN 4 CROSS - İÇ TRÜF - SOĞUTMA - MASAJ - EKRAN,2021.0,0.0,Füme,5.999.950 TL,"22 Nisan
2023","İstanbul
Esenyurt",
Panamera,Panamera S,EXTRALI 2011 PANAMERA S TAM ÖTV,2011.0,173.0,Beyaz,4.000.000 TL,"22 Nisan
2023","Bursa
Nilüfer",
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007.0,122.0,Siyah,3.900.000 TL,"22 Nisan
2023","Denizli
Merkezefendi",
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020.0,26.6,Bordo,5.950.000 TL,"22 Nisan
2023","İstanbul
Sarıyer",
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020.0,21.0,Gri,6.500.000 TL,"22 Nisan
2023","İstanbul
Ataşehir",
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020.0,20.0,Gri,6.150.000 TL,"22 Nisan
2023","İstanbul
Kağıthane",
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020.0,5.0,Beyaz,5.450.000 TL,"22 Nisan
2023","İzmir
Bornova",
Taycan,4S Performance Plus,2021 TAYCAN 4S PERFORMANCE PLUS SİYAH İÇİ TRÜF TAM DOLU,2021.0,12.0,Siyah,6.250.000 TL,"22 Nisan
2023","İstanbul
Kadıköy",
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012.0,232.0,Beyaz,2.890.000 TL,"22 Nisan
2023","Ankara
Akyurt",
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019.0,17.0,Füme,11.850.000 TL,"22 Nisan
2023","Bursa
Nilüfer",
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015.0,105.0,Siyah,2.750.000 TL,"22 Nisan
2023","Tekirdağ
Süleymanpaşa",
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020.0,0.0,Gümüş Gri,6.100.000 TL,"21 Nisan
2023","İstanbul
Sarıyer",
Taycan,Turbo S,BAYİ ÇIKIŞLI ÖZEL RENK EMSALSİZ,2020.0,35.0,Gri,8.450.000 TL,"21 Nisan
2023","Mersin
Toroslar",
Panamera,Panamera Diesel,2012 BAYİ PANAMERA 3.0 DİESEL BEYAZ İÇİ BEJ ISITMA SUNROOF,2012.0,292.0,Beyaz,2.329.000 TL,"21 Nisan
2023","İstanbul
Beylikdüzü",
Panamera,Panamera Diesel,ERMER'DEN PORSCHE PANAMERA DİESEL-VERGİ BARIŞLI-EMSALSİZ,2015.0,88.0,Siyah,4.360.000 TL,"21 Nisan
2023","İstanbul
Bağcılar",
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012.0,186.0,Beyaz,2.850.000 TL,"21 Nisan
2023","Bursa
Osmangazi",
Taycan,Turbo,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA BAYİ CIKİŞLI,2020.0,6.36,Siyah,6.600.000 TL,"21 Nisan
2023","İstanbul
Bahçelievler",
Panamera,Panamera Diesel,OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SOĞUTMA+NAVİ,2013.0,290.0,Beyaz,2.650.000 TL,"21 Nisan
2023","İstanbul
Ataşehir",
Taycan,4S Performance Plus,SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ,2020.0,26.0,Füme,4.850.000 TL,"21 Nisan
2023","İstanbul
Bakırköy",
Panamera,Panamera Diesel,VİZYON CARS VAN MATRiX MARŞAL PUSULA RECORE ÖZEL SPOYLR SOĞUTMA,2013.0,245.0,Siyah,5.150.000 TL,"21 Nisan
2023","Van
İpekyolu",
Taycan,Turbo S Cross Turismo,AUTOBANK 2021 TAYCAN TURBO S CROSS TOURİSMO GECE GÖRÜŞ - HEAD UP,2021.0,0.0,Gri,8.750.000 TL,"21 Nisan
2023","İstanbul
Beşiktaş",
Panamera,Panamera Diesel,SECO MOTORS PANAMERA HATASIZ BOYASIZ YENİ KASA BAYİ,2014.0,220.0,Beyaz,3.750.000 TL,"21 Nisan
2023","Antalya
Alanya",
Panamera,Panamera Diesel,"2014 PANAMERA DIESEL ""59.000KM""BAYİ SOĞUTMA+VAKUM+20JANT HATASIZ",2014.0,59.411,Siyah,5.400.000 TL,"21 Nisan
2023","İzmir
Konak",
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007.0,29.1,Siyah,4.200.000 TL,"21 Nisan
2023","Ankara
Çankaya",
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016.0,45.422,Beyaz,3.595.000 TL,"21 Nisan
2023","İstanbul
Şişli",
Panamera,Panamera 4,ACR MOTORS-2011 PANAMERA 4 BAYİ 120.000km BOSE AHSAP 20'' TURBO,2011.0,120.0,Siyah,3.150.000 TL,"21 Nisan
2023","İstanbul
Ataşehir",
718,Boxster,Boxster 718,2017.0,29.2,Beyaz,3.550.000 TL,"21 Nisan
2023","İstanbul
Kadıköy",
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,2020.0,0.0,Siyah,7.450.000 TL,"21 Nisan
2023","İstanbul
Sarıyer",
Taycan,4S Performance Plus,YILMAZ PLAZA 2021 TAYCAN 4S P.PLUS HEAD.UP AİRMATİC YOLCU EKRANI,2020.0,30.0,Beyaz,6.750.000 TL,"21 Nisan
2023","Sakarya
Geyve",
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021.0,12.5,Kırmızı,5.250.000 TL,"21 Nisan
2023","Bursa
Nilüfer",
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021.0,6.4,Siyah,5.450.000 TL,"21 Nisan
2023","İstanbul
Sarıyer",
Panamera,Panamera Diesel,ALKAN AŞ 2012 BAYİ PORSCHE PANAMERA DIESEL-ISITMA,2012.0,126.976,Siyah,2.750.000 TL,"21 Nisan
2023","Ankara
Gölbaşı",
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012.0,79.0,Bordo,3.851.500 TL,"21 Nisan
2023","Rize
Merkez",
Panamera,Panamera Diesel,Porche panamera diesel,2012.0,230.0,Beyaz,2.650.000 TL,"21 Nisan
2023","Gaziantep
Şehitkamil",
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022.0,6.134,Gümüş Gri,25.950.000 TL,"21 Nisan
2023","İstanbul
Beşiktaş",
Panamera,Panamera Diesel,LİON MOTORS-2015 PANAMERA 3.0d EDİTİON-4'BLG-CHR­ONO-BOSE-V.BRŞLI,2015.0,127.0,Beyaz,4.179.500 TL,"21 Nisan
2023","İstanbul
Kadıköy",
Panamera,Panamera 4S,TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ,2012.0,29.0,Siyah,4.200.000 TL,"20 Nisan
2023","Amasya
Merkez",
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010.0,87.0,Beyaz,2.300.000 TL,"20 Nisan
2023","İstanbul
Esenyurt",
911,Carrera 4S,OTOHAUS DAN 911 Carrera 4S,2004.0,139.0,Mavi,1.975.000 TL,"20 Nisan
2023","İstanbul
Ataşehir",
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYASIZ PORSCHE PANAMERA / DİESEL,2012.0,238.0,Siyah,2.790.000 TL,"20 Nisan
2023","Bursa
Nilüfer",
911,Carrera 4S,2014 CARRERA 4S DOĞUŞ OTO ÇIKIŞLI,2014.0,68.3,Gri,7.100.000 TL,"20 Nisan
2023","İstanbul
Sarıyer",
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014.0,182.0,Siyah,4.100.000 TL,"20 Nisan
2023","Denizli
Pamukkale",
Taycan,Turbo S,2020 SAHİBİNDEN BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020.0,10.2,Siyah,6.750.000 TL,"20 Nisan
2023","İstanbul
Bakırköy",
,,,,,,,,,
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013.0,178.0,Siyah,3.550.000 TL,"20 Nisan
2023","Kocaeli
İzmit",
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012.0,275.0,Siyah,2.700.000 TL,"20 Nisan
2023","Ankara
Mamak",
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021.0,26.0,Siyah,5.150.000 TL,"20 Nisan
2023","Antalya
Alanya",
Panamera,Panamera 4 Platinum Edition,RAIN CAR DAN PANAMERA 4 PLATINUM EDITION*AKS*SOĞU­TMA*BOSE*CHRONO,2022.0,6.15,Siyah,12.789.000 TL,"20 Nisan
2023","İstanbul
Ataşehir",
Panamera,Panamera 4,PLADA MOTORS BOYASIZ 2011 PANAMERA 4 BAYİİ 4K.ISITMA-P­USULA-BOSE,2011.0,200.0,Beyaz,2.575.000 TL,"20 Nisan
2023","Düzce
Merkez",
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012.0,84.0,Füme,3.375.000 TL,"20 Nisan
2023","İstanbul
Beylikdüzü",
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013.0,189.0,Siyah,5.500.000 TL,"20 Nisan
2023","Antalya
Kepez",
Panamera,Panamera 4S,ORJİNAL KM 2011 MODEL PANAREMA 4S BAYİ ÇIKIŞLI,2011.0,90.0,Lacivert,2.550.000 TL,"20 Nisan
2023","İzmir
Çiğli",
Panamera,Panamera Turbo S E-Hybrid,PODIUM 2018 PORSCHE PANAMERA TURBO S E-HYBRID EXECUTIVE ( LONG ),2018.0,46.0,Beyaz,16.500.000 TL,"20 Nisan
2023","İstanbul
Şişli",
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020.0,11.5,Gümüş Gri,8.500.000 TL,"20 Nisan
2023","İstanbul
Eyüpsultan",
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012.0,65.0,Beyaz,4.035.053 TL,"20 Nisan
2023","Rize
Merkez",
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016.0,41.0,Siyah,8.150.000 TL,"20 Nisan
2023","İstanbul
Sarıyer",
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021.0,22.0,Siyah,7.250.000 TL,"20 Nisan
2023","İstanbul
Beylikdüzü",
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022.0,0.0,Gri,16.500.000 TL,"20 Nisan
2023","İstanbul
Bakırköy",
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021.0,14.0,Füme,6.400.000 TL,"20 Nisan
2023","İstanbul
Beşiktaş",
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020.0,7.6,Füme,5.100.000 TL,"20 Nisan
2023","İstanbul
Bakırköy",
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011.0,229.0,Beyaz,2.424.750 TL,"20 Nisan
2023","Sakarya
Sapanca",
Taycan,4S Performance Plus,İlk sahibinden doğuş çıkışlı taycan4s,2021.0,25.0,Siyah,6.500.000 TL,"20 Nisan
2023","Ankara
Çankaya",
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011.0,197.0,Beyaz,2.670.000 TL,"20 Nisan
2023","Tekirdağ
Çorlu",
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000.0,107.0,Gümüş Gri,1.205.000 TL,"20 Nisan
2023","İstanbul
Sarıyer",
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021.0,36.0,Siyah,4.730.000 TL,"20 Nisan
2023","Gaziantep
Şehitkamil",
Panamera,Panamera 4S,-ARCARS-BAYİ PANAMERA 4S GTS TAM DOLU SERVS BAKIMLI 145.000km,2010.0,145.0,Siyah,3.080.000 TL,"20 Nisan
2023","İstanbul
Sancaktepe",
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019.0,49.0,Siyah,9.500.000 TL,"20 Nisan
2023","İstanbul
Sarıyer",
Taycan,Taycan,DİLLİCE Motorlu Taşıtlar2021PORSCHE TAYCAN PERFORMANCE PLUS BAYİ,2021.0,9.7,Mavi,5.625.000 TL,"20 Nisan
2023","İstanbul
Kadıköy",
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012.0,250.0,Mavi,2.400.000 TL,"20 Nisan
2023","Bursa
Nilüfer",
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012.0,178.5,Siyah,2.950.000 TL,"20 Nisan
2023","Bursa
Osmangazi",
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021.0,32.0,Gri,4.885.000 TL,"20 Nisan
2023","İstanbul
Beşiktaş",
Taycan,Taycan,'ÜÇTEPE' 2022Model/7.777Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022.0,7.777,Gri,6.700.000 TL,"20 Nisan
2023","İzmir
Gaziemir",
Panamera,Panamera Diesel,AİR BOSE VAKUM EĞLENCE SOĞUTMA DİZEL PANEMERA MAKYAJLI,2013.0,197.0,Beyaz,1.900.000 TL,"20 Nisan
2023","İstanbul
Ümraniye",
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013.0,195.0,Beyaz,3.490.000 TL,"20 Nisan
2023","Balıkesir
Altıeylül",
Panamera,Panamera Diesel,BURGAZLAR OTOMOTİV'DEN PANAMERA DİESEL BAYİ STATÜSÜNDE,2013.0,135.0,Beyaz,3.175.000 TL,"20 Nisan
2023","Ankara
Pursaklar",
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO,2013.0,168.0,Gri,3.989.000 TL,"19 Nisan
2023","Ankara
Akyurt",
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA 2012 MODEL FATURALI,2012.0,251.0,Siyah,2.230.000 TL,"19 Nisan
2023","İstanbul
Büyükçekmece",
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012.0,124.866,Siyah,3.675.000 TL,"19 Nisan
2023","İstanbul
Kadıköy",
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM,2022.0,16.261,Siyah,12.661.961 TL,"19 Nisan
2023","Ankara
Çankaya",
Panamera,Panamera Diesel,2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO,2013.0,241.0,Beyaz,3.100.000 TL,"19 Nisan
2023","İstanbul
Kartal",
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020.0,13.5,Siyah,8.250.000 TL,"19 Nisan
2023","İstanbul
Sarıyer",
Panamera,Panamera Diesel,2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO,2012.0,255.0,Beyaz,2.950.000 TL,"19 Nisan
2023","Muğla
Milas",
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012.0,235.12,Mavi,2.618.000 TL,"19 Nisan
2023","Sakarya
Adapazarı",
911,Carrera 4S,2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER,2004.0,145.0,Siyah,3.450.000 TL,"19 Nisan
2023","İstanbul
Kadıköy",
Panamera,Panamera Diesel,"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""",2014.0,190.0,Füme,3.850.000 TL,"19 Nisan
2023","İstanbul
Bağcılar",
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021.0,6.421,Gümüş Gri,6.900.000 TL,"19 Nisan
2023","İstanbul
Kartal",
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013.0,195.0,Beyaz,3.500.000 TL,"19 Nisan
2023","İstanbul
Esenyurt",
Panamera,Panamera 4S,"C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS
Yetkili Bayi",2010.0,233.819,Beyaz,2.450.000 TL,"19 Nisan
2023","Ankara
Çankaya",
Taycan,4S Performance Plus,"REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS ""MISSION E JANT DİSTRONİC",2020.0,15.0,Beyaz,4.850.000 TL,"19 Nisan
2023","İstanbul
Bağcılar",
,,,,,,,,,
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012.0,205.0,Beyaz,2.890.000 TL,"19 Nisan
2023","İstanbul
Bağcılar",
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020.0,15.0,Siyah,5.450.000 TL,"19 Nisan
2023","İstanbul
Sarıyer",
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018.0,34.0,Gri,4.350.000 TL,"19 Nisan
2023","İstanbul
Kadıköy",
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020.0,12.0,Lacivert,6.489.000 TL,"19 Nisan
2023","İstanbul
Ataşehir",
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016.0,73.0,Füme,9.050.000 TL,"19 Nisan
2023","Aksaray
Merkez",
911,Carrera,Düşük km temiz kondisyondan,2003.0,69.0,Gri,3.100.000 TL,"19 Nisan
2023","Ankara
Çankaya",
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020.0,12.45,Siyah,5.400.000 TL,"19 Nisan
2023","İstanbul
Beşiktaş",
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021.0,6.001,Beyaz,6.950.000 TL,"19 Nisan
2023","Ankara
Çankaya",
Panamera,Panamera Diesel,TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012.0,191.0,Siyah,3.200.000 TL,"19 Nisan
2023","Bursa
Nilüfer",
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021.0,12.0,Siyah,5.410.000 TL,"19 Nisan
2023","İstanbul
Esenyurt",
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012.0,214.0,Beyaz,2.325.000 TL,"19 Nisan
2023","Balıkesir
Karesi",
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015.0,180.0,Beyaz,5.750.000 TL,"19 Nisan
2023","Ankara
Çankaya",
Panamera,Panamera Diesel,PERA CARS'DAN PANAMERA 3.0 D 300HP 165.000 KM'DE BAYİ ÇIKIŞLI,2013.0,165.0,Siyah,3.525.000 TL,"19 Nisan
2023","İstanbul
Bahçelievler",
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020.0,7.5,Gri,5.550.000 TL,"19 Nisan
2023","Ankara
Kahramankazan",
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022.0,15.0,Gri,6.750.000 TL,"19 Nisan
2023","İstanbul
Sarıyer",
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013.0,165.0,Beyaz,2.685.000 TL,"19 Nisan
2023","İstanbul
Beyoğlu",
Taycan,4S,Sahibinden 2021 TAYCAN Hatasız Boyasız Doğuş Oto Garantili,2021.0,1.4,Gri,5.500.000 TL,"19 Nisan
2023","İstanbul
Şişli",
Panamera,Panamera Diesel,''AZCAR'' PORSCHE PANAMERA CHRONO/SOĞU­TMA/CARBON D. BOYASIZ,2012.0,162.0,Beyaz,2.750.000 TL,"19 Nisan
2023","İstanbul
Tuzla",
Cayman,Cayman,"VOSMER BORNOVA 2012 PORSCHE CAYMAN COUPE 2.9 265 HP TRIPTONIK
Yetkili Bayi",2012.0,40.207,Siyah,2.450.000 TL,"19 Nisan
2023","İzmir
Bornova",
718,Boxster,2018 Porsche 718 Boxster Cabrıo 2.0T 300 Hp 49.000 Km'de Boyasız,2018.0,49.0,Siyah,4.190.000 TL,"19 Nisan
2023","Ankara
Etimesgut",
911,Carrera 4S,UĞUR AUTO 2008 PORSCHE 911 CARRERA 4S CABRİO FACELİFT + HARDTOP,2008.0,89.574,Siyah,4.250.000 TL,"19 Nisan
2023","İstanbul
Kartal",
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006.0,170.0,Siyah,3.100.000 TL,"19 Nisan
2023","İstanbul
Ataşehir",
Panamera,Panamera Diesel,NR AUTO PANAMERA 3.0 DİESEL MARSHAL PUSULA ISITMA BAYİ,2012.0,279.0,Beyaz,3.395.000 TL,"19 Nisan
2023","İstanbul
Kadıköy",
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015.0,88.0,Beyaz,4.850.000 TL,"18 Nisan
2023","Mersin
Yenişehir",
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012.0,75.0,Beyaz,6.500.000 TL,"18 Nisan
2023","İstanbul
Sarıyer",
Panamera,Panamera Diesel,Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre,2012.0,250.0,Siyah,2.450.000 TL,"18 Nisan
2023","İstanbul
Pendik",
